Triazine_ID,SMILES,MolWt,LogP,TPSA,HBD,HBA,RotatableBonds,AromaticRings,n_triazine_rings,mol,Has_Hydrazine,Has_Acyl_Hydrazide
TRZ00089,Cc1nnc(-c2cnc[nH]2)nc1C,175.19,0.88,67.35,1,4,1,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A547370>,False,False
TRZ00090,Cc1nnc(CCc2c[nH]c3ccccc23)nc1C,252.32,2.75,54.46,1,3,3,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A5473E0>,False,False
TRZ00091,Cc1nnc(-c2ccccn2)nc1C,186.22,1.55,51.56,0,4,1,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A547450>,False,False
TRZ00092,Cc1nnc(COc2ccc(Cl)cc2Cl)nc1C,284.15,3.37,47.9,0,4,3,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A5474C0>,False,False
TRZ00093,COc1cc(OC)cc(-c2nnc(C)c(C)n2)c1,245.28,2.17,57.13,0,5,3,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A547530>,False,False
TRZ00094,Cc1nnc(Cc2ccc(Cl)cc2)nc1C,233.7,2.73,38.67,0,3,2,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A5475A0>,False,False
TRZ00095,COc1cc(-c2nnc(C)c(C)n2)ccc1O,231.26,1.87,68.13,1,5,2,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A547610>,False,False
TRZ00096,Cc1nnc(-c2ccsc2)nc1C,191.26,2.22,38.67,0,4,1,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A547680>,False,False
TRZ00097,Cc1nnc(Cc2ccsc2)nc1C,205.29,2.14,38.67,0,4,2,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A5476F0>,False,False
TRZ00098,Cc1nnc(-c2cncn2C)nc1C,189.22,0.89,56.49,0,4,1,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A547760>,False,False
TRZ00099,Cc1nnc(COc2ccc(Cl)cc2)nc1C,249.7,2.72,47.9,0,4,3,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A5477D0>,False,False
TRZ00100,Cc1nnc([C@@H](N)Cc2ccc(O)cc2)nc1C,244.3,1.44,84.92,2,5,3,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A547840>,False,False
TRZ00101,Cc1nnc(-c2ccc(C(C)(C)C)cc2)nc1C,241.34,3.45,38.67,0,3,1,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A5478B0>,False,False
TRZ00102,Cc1nnc(-c2ccccc2S(N)(=O)=O)nc1C,264.31,0.8,98.83,1,5,2,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A547920>,False,False
TRZ00103,COc1ccc(-n2[nH]c(-c3nnc(C)c(C)n3)c3ccc4nncc4c32)cc1,371.4,3.38,94.4,1,6,3,5,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A547990>,False,False
TRZ00105,Cc1nnc(-c2ccc(-c3ccccc3Cl)o2)nc1C,285.73,4.07,51.81,0,4,2,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A547A00>,False,False
TRZ00106,Cc1nnc(COc2ccc3c(C)cc(=O)oc3c2)nc1C,297.31,2.48,78.11,0,6,3,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A547A70>,False,False
TRZ00107,Cc1nnc(COc2ccc3c(C)c(C)c(=O)oc3c2)nc1C,311.34,2.79,78.11,0,6,3,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A547AE0>,False,False
TRZ00108,Cc1nnc(-c2nc[nH]c2C(=O)Nc2ccccn2)nc1C,295.31,1.53,109.34,2,6,3,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A547B50>,False,False
TRZ00109,CCn1cc(-c2nnc(C)c(C)n2)c(=O)c2cc(F)c(N3CCOCC3)cc21,383.43,2.47,73.14,0,6,3,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A547BC0>,False,False
TRZ00110,CCn1cc(-c2nnc(C)c(C)n2)c(=O)c2cc(F)c(N3CCCCC3)cc21,381.46,3.62,63.91,0,5,3,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A547C30>,False,False
TRZ00111,Cc1cc(C)cc(OCc2ccc(-c3nnc(C)c(C)n3)o2)c1,309.37,3.94,61.04,0,5,4,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A547CA0>,False,False
TRZ00112,Cc1nnc(-c2ccc(COc3ccc4ccccc4c3)o2)nc1C,331.38,4.48,61.04,0,5,4,4,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A547D10>,False,False
TRZ00113,COc1ccc(-c2cc(-c3nnc(C)c(C)n3)[nH]n2)cc1OC,311.35,2.56,85.81,1,6,4,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A547D80>,False,False
TRZ00114,Cc1ccc(NC(=O)c2[nH]cnc2-c2nnc(C)c(C)n2)cc1,308.35,2.44,96.45,2,5,3,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A547DF0>,False,False
TRZ00115,Cc1nnc(-c2sc(-c3ccccc3)c(C#N)c2C)nc1C,306.39,4.06,62.46,0,5,2,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A547E60>,False,False
TRZ00116,COc1ccccc1OCc1ccc(-c2nnc(C)c(C)n2)o1,311.34,3.34,70.27,0,6,5,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A547ED0>,False,False
TRZ00117,Cc1nnc(-c2ccc(COc3ccc([N+](=O)[O-])cc3)o2)nc1C,326.31,3.24,104.18,0,7,5,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A547F40>,False,False
TRZ00118,Cc1nnc(-c2cccc(Cn3cc(Br)c([N+](=O)[O-])n3)c2)nc1C,389.21,3.07,99.63,0,6,4,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A548040>,False,False
TRZ00119,Cc1nnc(-c2ccc(COCC(F)(F)C(F)F)cc2)nc1C,329.3,3.57,47.9,0,4,6,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A5480B0>,False,False
TRZ00120,Cc1cc(C)n(Cc2ccc(-c3nnc(C)c(C)n3)o2)n1,283.34,2.61,69.63,0,5,3,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A548120>,False,False
TRZ00121,Cc1nnc(-c2ccc(Cn3nc(C)c(Cl)c3C)o2)nc1C,317.78,3.26,69.63,0,5,3,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A548190>,False,False
TRZ00122,COc1cccc2[nH]c(-c3nnc(C)c(C)n3)c(N)c12,269.31,2.23,89.71,2,5,2,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A548200>,False,False
TRZ00123,Cc1nnc(-c2cccc(COCC(F)(F)C(F)F)c2)nc1C,329.3,3.57,47.9,0,4,6,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A548270>,False,False
TRZ00124,Cc1ccc(-n2nc(-c3nnc(C)c(C)n3)c(C)c(C#N)c2=O)cc1Cl,366.81,2.84,97.35,0,6,2,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A5482E0>,False,False
TRZ00126,Cc1nnc(-c2ccc(Cn3cccn3)o2)nc1C,255.28,1.99,69.63,0,5,3,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A548350>,False,False
TRZ00127,CCOc1ccc(OCc2ccc(-c3nnc(C)c(C)n3)o2)cc1,325.37,3.73,70.27,0,6,6,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A5483C0>,False,False
TRZ00128,Cc1nnc(C(c2ccccc2)c2ccccc2)nc1C,275.36,3.67,38.67,0,3,3,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A548430>,False,False
TRZ00129,Cc1nnc(-c2ccncn2)nc1C,187.21,0.95,64.45,0,5,1,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A5484A0>,False,False
TRZ00131,Cc1nnc(-c2[nH]c3ccccc3c2S(=O)(=O)c2ccccc2)nc1C,364.43,3.47,88.6,1,5,3,4,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A548510>,False,False
TRZ00132,Cc1nnc(-c2[nH]c3ccc(Cl)cc3c2S(=O)(=O)c2ccccc2)nc1C,398.88,4.12,88.6,1,5,3,4,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A548580>,False,False
TRZ00133,Cc1ccc(S(=O)(=O)c2c(-c3nnc(C)c(C)n3)[nH]c3ccc(Cl)cc23)cc1,412.9,4.43,88.6,1,5,3,4,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A5485F0>,False,False
TRZ00134,Cc1nnc(-c2[nH]c3ccc(Cl)cc3c2S(=O)(=O)c2ccc(F)cc2)nc1C,416.87,4.26,88.6,1,5,3,4,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A548660>,False,False
TRZ00135,Cc1nnc(-c2[nH]c3ccc(Cl)cc3c2S(=O)(=O)c2ccc(Cl)cc2)nc1C,433.32,4.78,88.6,1,5,3,4,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A5486D0>,False,False
TRZ00136,Cc1cc(C)cc(S(=O)(=O)c2c(-c3nnc(C)c(C)n3)[nH]c3ccc(Cl)cc23)c1,426.93,4.74,88.6,1,5,3,4,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A548740>,False,False
TRZ00137,Cc1nnc(-c2ccc(F)c3c(C(=O)C(=O)N4CCN(C(=O)c5ccccc5)CC4)c[nH]c23)nc1C,486.51,2.94,112.15,1,6,4,4,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A5487B0>,False,False
TRZ00138,Cc1nnc(CCC(=O)Nc2ccccc2)nc1C,256.31,2.06,67.77,1,4,4,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A548820>,False,False
TRZ00139,Cc1nnc(-c2nc(-c3ccccc3)cc(-c3ccccc3)n2)nc1C,339.4,4.28,64.45,0,5,3,4,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A548890>,False,False
TRZ00140,Cc1nnc(-c2ccc3[nH]c4c(c3c2)CCCC4)nc1C,278.36,3.52,54.46,1,3,1,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A548900>,False,False
TRZ00141,CCn1cc(-c2nnc(C)c(C)n2)c(=O)c2cc(F)c(N3CCN(C)CC3)cc21,396.47,2.38,67.15,0,6,3,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A548970>,False,False
TRZ00142,Cc1nnc(CCn2nnc3ccccc32)nc1C,254.3,1.48,69.38,0,5,3,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A5489E0>,False,False
TRZ00143,Cc1nnc(CCN2CCN(Cc3ccccc3)CC2)nc1C,311.43,1.85,45.15,0,5,5,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A548A50>,False,False
TRZ00144,Cc1nnc(Cn2c3ccccc3c3ccccc32)nc1C,288.35,3.64,43.6,0,3,2,4,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A548AC0>,False,False
TRZ00145,CCCCC#Cc1cncc(-c2nnc(C)c(C)n2)c1,266.35,3.09,51.56,0,4,3,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A548B30>,False,False
